<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
USDRUB_TOM;D;10.07.2013;0;33.001;33.04;32.836;32.898;3864322000
USDRUB_TOM;D;11.07.2013;0;32.626;32.698;32.4775;32.514;4651378000
USDRUB_TOM;D;12.07.2013;0;32.572;32.795;32.453;32.64;4658230000
USDRUB_TOM;D;15.07.2013;0;32.584;32.7235;32.57;32.575;2932199000
USDRUB_TOM;D;16.07.2013;0;32.546;32.574;32.4;32.4;5224772000
USDRUB_TOM;D;17.07.2013;0;32.451;32.5;32.301;32.3395;4126870000
USDRUB_TOM;D;18.07.2013;0;32.3865;32.49;32.345;32.49;3975924000
USDRUB_TOM;D;19.07.2013;0;32.422;32.4705;32.303;32.3115;3641039000
USDRUB_TOM;D;22.07.2013;0;32.301;32.3735;32.2115;32.338;4147953000
USDRUB_TOM;D;23.07.2013;0;32.3125;32.418;32.285;32.3045;3395992000
USDRUB_TOM;D;24.07.2013;0;32.301;32.4825;32.2635;32.4605;3102568000
USDRUB_TOM;D;25.07.2013;0;32.458;32.71;32.4495;32.6185;4946874000
USDRUB_TOM;D;26.07.2013;0;32.527;32.8695;32.527;32.7895;3874888000
USDRUB_TOM;D;29.07.2013;0;32.82;32.89;32.67;32.8295;3690091000
USDRUB_TOM;D;30.07.2013;0;32.83;32.9885;32.83;32.9635;3013053000
USDRUB_TOM;D;31.07.2013;0;32.8235;33.0705;32.8235;32.9795;3619348000
USDRUB_TOM;D;01.08.2013;0;32.9465;33.1065;32.905;33.074;3926178000
USDRUB_TOM;D;02.08.2013;0;33.09;33.163;32.7495;32.8475;3877648000
USDRUB_TOM;D;05.08.2013;0;32.838;32.949;32.8265;32.9055;2156377000
USDRUB_TOM;D;06.08.2013;0;32.891;32.98;32.84;32.963;2694895000
USDRUB_TOM;D;07.08.2013;0;32.9835;33.1;32.95;32.9745;3476697000
USDRUB_TOM;D;08.08.2013;0;32.937;32.98;32.805;32.8375;2421860000
USDRUB_TOM;D;09.08.2013;0;32.831;32.914;32.8055;32.8855;2629524000
USDRUB_TOM;D;12.08.2013;0;32.8525;33.025;32.7655;32.997;2752395000
USDRUB_TOM;D;13.08.2013;0;32.8735;33.132;32.8735;33.1;3390648000
USDRUB_TOM;D;14.08.2013;0;32.921;33.2105;32.921;33.0825;4378662000
USDRUB_TOM;D;15.08.2013;0;33.054;33.0855;32.855;32.88;4822490000
USDRUB_TOM;D;16.08.2013;0;32.9395;32.987;32.8055;32.901;2852621000
USDRUB_TOM;D;19.08.2013;0;32.9335;32.98;32.886;32.98;2675062000
USDRUB_TOM;D;20.08.2013;0;33.001;33.045;32.9125;32.956;3183234000
USDRUB_TOM;D;21.08.2013;0;32.9645;33.15;32.946;33.123;3694325000
USDRUB_TOM;D;22.08.2013;0;33.1775;33.24;33.027;33.057;4478100000
USDRUB_TOM;D;23.08.2013;0;33.066;33.079;32.953;33.015;3312431000
USDRUB_TOM;D;26.08.2013;0;33.02;33.1;32.92;33.0695;3154225000
USDRUB_TOM;D;27.08.2013;0;33.09;33.26;33.074;33.1775;5075944000
USDRUB_TOM;D;28.08.2013;0;33.185;33.2745;33.133;33.21;4405667000
USDRUB_TOM;D;29.08.2013;0;33.222;33.255;33.119;33.25;4022505000
USDRUB_TOM;D;30.08.2013;0;33.2305;33.3145;33.22;33.3145;2774084000
USDRUB_TOM;D;02.09.2013;0;33.29;33.3875;33.235;33.345;2232051000
USDRUB_TOM;D;03.09.2013;0;33.368;33.5365;33.3375;33.519;3949994000
USDRUB_TOM;D;04.09.2013;0;33.4955;33.5055;33.3045;33.3475;3897089000
USDRUB_TOM;D;05.09.2013;0;33.357;33.47;33.357;33.424;3833503000
USDRUB_TOM;D;06.09.2013;0;33.43;33.453;33.242;33.27;4179961000
USDRUB_TOM;D;09.09.2013;0;33.2805;33.357;33.082;33.168;4134295000
USDRUB_TOM;D;10.09.2013;0;33.105;33.1275;32.9165;32.97;5306829000
USDRUB_TOM;D;11.09.2013;0;32.959;32.9965;32.7205;32.754;5464623000
USDRUB_TOM;D;12.09.2013;0;32.77;32.8;32.6;32.6345;5480946000
USDRUB_TOM;D;13.09.2013;0;32.6785;32.7615;32.436;32.48;4799650000
USDRUB_TOM;D;16.09.2013;0;32.3995;32.3995;32.172;32.2775;5452592000
USDRUB_TOM;D;17.09.2013;0;32.2975;32.394;32.1925;32.225;3767414000
USDRUB_TOM;D;18.09.2013;0;32.23;32.318;31.81;31.8215;3453166000
USDRUB_TOM;D;19.09.2013;0;31.988;31.988;31.5075;31.6365;6491041000
USDRUB_TOM;D;20.09.2013;0;31.6985;31.92;31.69;31.853;4816961000
USDRUB_TOM;D;23.09.2013;0;31.8205;31.9745;31.7555;31.8035;5276002000
USDRUB_TOM;D;24.09.2013;0;31.96;31.96;31.777;31.885;4147642000
USDRUB_TOM;D;25.09.2013;0;31.91;32.152;31.895;32.101;4106409000
USDRUB_TOM;D;26.09.2013;0;32.1165;32.35;32.108;32.325;4307511000
USDRUB_TOM;D;27.09.2013;0;32.3295;32.484;32.179;32.355;5212859000
USDRUB_TOM;D;30.09.2013;0;32.26;32.532;32.26;32.41;3831154000
USDRUB_TOM;D;01.10.2013;0;32.3625;32.38;32.195;32.227;3949722000
USDRUB_TOM;D;02.10.2013;0;32.2;32.335;32.1505;32.234;3924281000
USDRUB_TOM;D;03.10.2013;0;32.1845;32.2095;32.004;32.1445;3475159000
USDRUB_TOM;D;04.10.2013;0;32.092;32.198;32.053;32.1815;2789911000
USDRUB_TOM;D;07.10.2013;0;32.187;32.345;32.187;32.265;3506026000
USDRUB_TOM;D;08.10.2013;0;32.29;32.44;32.183;32.405;3724661000
USDRUB_TOM;D;09.10.2013;0;32.4435;32.6105;32.31;32.325;3778851000
USDRUB_TOM;D;10.10.2013;0;32.3595;32.3725;32.166;32.1975;3188236000
USDRUB_TOM;D;11.10.2013;0;32.2;32.3045;32.178;32.2855;2707136000
USDRUB_TOM;D;14.10.2013;0;32.29;32.32;32.2275;32.28;1939060000
USDRUB_TOM;D;15.10.2013;0;32.2895;32.3215;32.219;32.29;3229514000
USDRUB_TOM;D;16.10.2013;0;32.2905;32.2905;32.077;32.113;2470529000
USDRUB_TOM;D;17.10.2013;0;32.1395;32.1395;31.8375;31.884;4113882000
USDRUB_TOM;D;18.10.2013;0;31.913;31.9435;31.7985;31.931;3228338000
USDRUB_TOM;D;21.10.2013;0;31.9755;31.9755;31.8525;31.9475;2601222000
USDRUB_TOM;D;22.10.2013;0;31.982;31.982;31.65;31.6875;3757746000
USDRUB_TOM;D;23.10.2013;0;31.778;31.8035;31.705;31.77;3733531000
USDRUB_TOM;D;24.10.2013;0;31.706;31.7335;31.6335;31.7275;4318269000
USDRUB_TOM;D;25.10.2013;0;31.6265;31.841;31.6265;31.762;4529832000
USDRUB_TOM;D;28.10.2013;0;31.7555;31.9365;31.7555;31.911;2201719000
USDRUB_TOM;D;29.10.2013;0;31.8535;32.088;31.8535;32.088;4700834000
USDRUB_TOM;D;30.10.2013;0;31.94;32.114;31.8755;32.0185;3561258000
USDRUB_TOM;D;31.10.2013;0;31.9995;32.15;31.9995;32.096;3804076000
USDRUB_TOM;D;01.11.2013;0;32.1455;32.43;32.1275;32.42;4456439000
USDRUB_TOM;D;05.11.2013;0;32.2205;32.5935;32.2205;32.553;3657206000
USDRUB_TOM;D;06.11.2013;0;32.3705;32.5;32.32;32.384;4232924000
USDRUB_TOM;D;07.11.2013;0;32.3995;32.454;32.2655;32.429;4964424000
USDRUB_TOM;D;08.11.2013;0;32.38;32.76;32.38;32.6365;5703764000
USDRUB_TOM;D;11.11.2013;0;32.664;32.85;32.5;32.796;2607080000
USDRUB_TOM;D;12.11.2013;0;32.6995;32.95;32.6995;32.8905;4283424000
USDRUB_TOM;D;13.11.2013;0;32.915;32.93;32.7;32.736;4129847000
USDRUB_TOM;D;14.11.2013;0;32.735;32.7655;32.61;32.66;4222698000
USDRUB_TOM;D;15.11.2013;0;32.67;32.712;32.558;32.589;3141700000
USDRUB_TOM;D;18.11.2013;0;32.56;32.5855;32.4685;32.575;2901478000
USDRUB_TOM;D;19.11.2013;0;32.57;32.77;32.565;32.746;4120392000
USDRUB_TOM;D;20.11.2013;0;32.705;32.9475;32.678;32.9335;4920263000
USDRUB_TOM;D;21.11.2013;0;32.933;33.077;32.914;32.992;4247682000
USDRUB_TOM;D;22.11.2013;0;32.9615;32.975;32.73;32.7555;4206066000
USDRUB_TOM;D;25.11.2013;0;32.8075;33.0405;32.73;32.934;5603815000
USDRUB_TOM;D;26.11.2013;0;32.9;33.025;32.9;32.9405;3552887000
USDRUB_TOM;D;27.11.2013;0;32.9095;33.2105;32.9055;33.18;4638803000
USDRUB_TOM;D;28.11.2013;0;33.01;33.19;33.01;33.148;2905444000
USDRUB_TOM;D;29.11.2013;0;33.1525;33.235;33.074;33.1555;3330389000
USDRUB_TOM;D;02.12.2013;0;33.1245;33.2505;33.091;33.2395;3698722000
USDRUB_TOM;D;03.12.2013;0;33.1655;33.285;33.1655;33.2685;3208947000
USDRUB_TOM;D;04.12.2013;0;33.23;33.28;33.117;33.1815;3902357000
USDRUB_TOM;D;05.12.2013;0;33.24;33.24;32.95;32.9855;5826422000
USDRUB_TOM;D;06.12.2013;0;33.0225;33.0795;32.7;32.7;4495908000
USDRUB_TOM;D;09.12.2013;0;32.76;32.823;32.64;32.7525;3752505000
USDRUB_TOM;D;10.12.2013;0;32.72;32.83;32.645;32.7005;5233649000
USDRUB_TOM;D;11.12.2013;0;32.7185;32.7905;32.69;32.778;3350533000
USDRUB_TOM;D;12.12.2013;0;32.72;32.8075;32.709;32.7915;4716782000
USDRUB_TOM;D;16.12.2013;0;32.85;32.95;32.84;32.9025;3047327000
USDRUB_TOM;D;17.12.2013;0;32.8725;32.98;32.8295;32.9695;3379690000
USDRUB_TOM;D;18.12.2013;0;32.86;32.989;32.75;32.814;2734618000
USDRUB_TOM;D;19.12.2013;0;33.034;33.0345;32.883;32.99;4136357000
USDRUB_TOM;D;20.12.2013;0;32.9775;33.039;32.955;32.98;4012500000
USDRUB_TOM;D;23.12.2013;0;32.9455;33.0145;32.607;32.661;5385198000
USDRUB_TOM;D;24.12.2013;0;32.6795;32.687;32.531;32.64;4307690000
USDRUB_TOM;D;25.12.2013;0;32.56;32.76;32.56;32.6905;2800549000
USDRUB_TOM;D;26.12.2013;0;32.7465;32.7465;32.124;32.6665;3150860000
USDRUB_TOM;D;27.12.2013;0;32.6505;32.67;32.4785;32.5945;5522759000
USDRUB_TOM;D;30.12.2013;0;32.67;32.8545;32.45;32.835;2828546000
USDRUB_TOM;D;06.01.2014;0;33.188;33.292;33.102;33.2125;585357000
USDRUB_TOM;D;08.01.2014;0;33.14;33.2175;33.0455;33.1935;489923000
USDRUB_TOM;D;09.01.2014;0;33.167;33.2555;33.06;33.234;3804017000
USDRUB_TOM;D;10.01.2014;0;33.23;33.2995;33.025;33.027;3466560000
USDRUB_TOM;D;13.01.2014;0;33.0385;33.299;33.03;33.2825;4324755000
USDRUB_TOM;D;14.01.2014;0;33.256;33.384;33.21;33.302;5269089000
USDRUB_TOM;D;15.01.2014;0;33.365;33.4585;33.33;33.4;5053774000
USDRUB_TOM;D;16.01.2014;0;33.4065;33.449;33.345;33.4125;3352123000
USDRUB_TOM;D;17.01.2014;0;33.3815;33.621;33.3815;33.5905;4564179000
USDRUB_TOM;D;20.01.2014;0;33.595;33.8195;33.5835;33.768;3819807000
USDRUB_TOM;D;21.01.2014;0;33.772;33.999;33.7595;33.935;6221214000
USDRUB_TOM;D;22.01.2014;0;33.9355;33.96;33.8195;33.9305;3894200000
USDRUB_TOM;D;23.01.2014;0;33.987;34.21;33.987;34.115;6389626000
USDRUB_TOM;D;24.01.2014;0;34.1375;34.6255;34.115;34.527;7650382000
USDRUB_TOM;D;27.01.2014;0;34.6165;34.862;34.417;34.69;7561575000
USDRUB_TOM;D;28.01.2014;0;34.6735;34.86;34.448;34.742;6872862000
USDRUB_TOM;D;29.01.2014;0;34.5445;35.32;34.4445;35.1305;10556446000
USDRUB_TOM;D;30.01.2014;0;35.2105;35.45;34.775;34.905;9858544000
USDRUB_TOM;D;31.01.2014;0;34.9385;35.3625;34.9385;35.196;6608164000
USDRUB_TOM;D;03.02.2014;0;35.167;35.476;35.092;35.44;4444526000
USDRUB_TOM;D;04.02.2014;0;35.457;35.562;34.97;35.003;6088827000
USDRUB_TOM;D;05.02.2014;0;35.03;35.091;34.262;34.898;8396359000
USDRUB_TOM;D;06.02.2014;0;34.85;34.8815;34.58;34.694;4658805000
USDRUB_TOM;D;07.02.2014;0;34.6725;34.835;34.543;34.7685;4491312000
USDRUB_TOM;D;10.02.2014;0;34.71;34.85;34.68;34.76;4936136000
USDRUB_TOM;D;11.02.2014;0;34.74;34.889;34.68;34.7525;4637252000
USDRUB_TOM;D;12.02.2014;0;34.7625;34.8445;34.719;34.831;3800309000
USDRUB_TOM;D;13.02.2014;0;34.845;35.27;34.8335;35.1495;7067336000
USDRUB_TOM;D;14.02.2014;0;35.125;35.387;34.965;35.08;6496662000
USDRUB_TOM;D;17.02.2014;0;35.118;35.31;35.0055;35.2195;3711759000
USDRUB_TOM;D;18.02.2014;0;35.249;35.49;35.17;35.4115;4750234000
USDRUB_TOM;D;19.02.2014;0;35.5445;35.873;35.5;35.795;6072298000
USDRUB_TOM;D;20.02.2014;0;35.85;35.914;35.6475;35.775;5205042000
USDRUB_TOM;D;21.02.2014;0;35.7245;35.89;35.4715;35.489;5800779000
USDRUB_TOM;D;24.02.2014;0;35.514;35.633;35.3685;35.483;5600746000
USDRUB_TOM;D;25.02.2014;0;35.4965;35.729;35.496;35.705;3676933000
USDRUB_TOM;D;26.02.2014;0;35.74;36.0595;35.74;36.0195;5805221000
USDRUB_TOM;D;27.02.2014;0;36.06;36.25;35.9825;36.036;6964140000
USDRUB_TOM;D;28.02.2014;0;36.127;37;35.282;35.886;8431440000
USDRUB_TOM;D;03.03.2014;0;36.6445;37.0005;36.1575;36.51;17394392000
USDRUB_TOM;D;04.03.2014;0;36.4615;36.471;36.009;36.065;7328084000
USDRUB_TOM;D;05.03.2014;0;36.0715;36.1995;35.9;36.0435;4744326000
USDRUB_TOM;D;06.03.2014;0;36.08;36.334;36.036;36.1365;6032951000
USDRUB_TOM;D;07.03.2014;0;36.267;36.4695;36.209;36.4695;3682578000
USDRUB_TOM;D;11.03.2014;0;36.461;36.5245;36.306;36.5;3057533000
USDRUB_TOM;D;12.03.2014;0;36.4795;36.557;36.45;36.5;5194820000
USDRUB_TOM;D;13.03.2014;0;36.4545;36.65;36.4085;36.6085;4554540000
USDRUB_TOM;D;14.03.2014;0;36.65;36.7035;36.5555;36.597;7889278000
USDRUB_TOM;D;17.03.2014;0;36.636;36.7275;36.171;36.33;6075370000
USDRUB_TOM;D;18.03.2014;0;36.275;36.6125;36.176;36.2205;5924543000
USDRUB_TOM;D;19.03.2014;0;36.2555;36.2635;35.8815;36.136;7074211000
USDRUB_TOM;D;20.03.2014;0;36.1475;36.45;36.0105;36.38;5474869000
USDRUB_TOM;D;21.03.2014;0;36.3455;36.514;36.203;36.2595;6003494000
USDRUB_TOM;D;24.03.2014;0;36.25;36.257;36.04;36.052;3981293000
USDRUB_TOM;D;25.03.2014;0;36.0605;36.0985;35.4845;35.56;7406174000
USDRUB_TOM;D;26.03.2014;0;35.517;35.553;35.325;35.53;5285485000
USDRUB_TOM;D;27.03.2014;0;35.524;35.6525;35.5105;35.5905;5590197000
USDRUB_TOM;D;28.03.2014;0;35.6395;35.79;35.6205;35.78;4624400000
USDRUB_TOM;D;31.03.2014;0;35.706;35.706;35.11;35.12;6277508000
USDRUB_TOM;D;01.04.2014;0;35.0825;35.1715;34.9265;35.0995;5185071000
USDRUB_TOM;D;02.04.2014;0;35.068;35.46;35.0655;35.418;4671259000
USDRUB_TOM;D;03.04.2014;0;35.477;35.59;35.4475;35.5;3746116000
USDRUB_TOM;D;04.04.2014;0;35.5255;35.5405;35.2175;35.3;4364823000
USDRUB_TOM;D;07.04.2014;0;35.3645;35.7645;35.36;35.642;5260430000
USDRUB_TOM;D;08.04.2014;0;35.57;35.76;35.36;35.6805;7209519000
USDRUB_TOM;D;09.04.2014;0;35.682;35.846;35.3715;35.642;4484822000
USDRUB_TOM;D;10.04.2014;0;35.5395;35.65;35.4155;35.57;3524803000
USDRUB_TOM;D;11.04.2014;0;35.7115;35.75;35.557;35.645;4051380000
USDRUB_TOM;D;14.04.2014;0;35.9375;36.035;35.7875;35.9845;5418753000
USDRUB_TOM;D;15.04.2014;0;36.0105;36.2155;35.9275;36.1925;4784955000
USDRUB_TOM;D;16.04.2014;0;36.1135;36.1275;35.948;35.9885;3776952000
USDRUB_TOM;D;17.04.2014;0;35.9745;35.9745;35.44;35.46;4769777000
USDRUB_TOM;D;18.04.2014;0;35.4495;35.634;35.422;35.6105;2450271000
USDRUB_TOM;D;21.04.2014;0;35.654;35.74;35.59;35.7265;2202592000
USDRUB_TOM;D;22.04.2014;0;35.725;35.77;35.629;35.699;3185567000
USDRUB_TOM;D;23.04.2014;0;35.7085;35.7345;35.6025;35.6755;3576952000
USDRUB_TOM;D;24.04.2014;0;35.6795;35.814;35.632;35.772;5161510000
USDRUB_TOM;D;25.04.2014;0;35.8885;36.08;35.826;36.0285;5408275000
USDRUB_TOM;D;28.04.2014;0;36.0985;36.1;35.7495;35.821;4353636000
USDRUB_TOM;D;29.04.2014;0;35.751;35.755;35.52;35.602;4553819000
USDRUB_TOM;D;30.04.2014;0;35.686;35.7645;35.5905;35.63;3015636000
USDRUB_TOM;D;02.05.2014;0;35.739;35.88;35.689;35.8735;394786000
USDRUB_TOM;D;05.05.2014;0;35.8855;35.886;35.682;35.7195;1957951000
USDRUB_TOM;D;06.05.2014;0;35.6685;35.6875;35.3635;35.41;3569775000
USDRUB_TOM;D;07.05.2014;0;35.4585;35.55;34.8875;34.9295;5081321000
USDRUB_TOM;D;08.05.2014;0;34.981;35.1745;34.7435;35.04;4983059000
USDRUB_TOM;D;12.05.2014;0;35.248;35.2975;34.969;35.0425;3751788000
USDRUB_TOM;D;13.05.2014;0;34.984;34.984;34.7605;34.8525;4817873000
USDRUB_TOM;D;14.05.2014;0;34.7585;34.7805;34.6;34.72;5993491000
USDRUB_TOM;D;15.05.2014;0;34.731;34.7925;34.5975;34.75;4631669000
USDRUB_TOM;D;16.05.2014;0;34.785;34.849;34.68;34.77;3059049000
USDRUB_TOM;D;19.05.2014;0;34.7775;34.7775;34.462;34.5655;4401253000
USDRUB_TOM;D;20.05.2014;0;34.5445;34.658;34.493;34.5215;4349774000
USDRUB_TOM;D;21.05.2014;0;34.5495;34.5845;34.331;34.345;3826610000
USDRUB_TOM;D;22.05.2014;0;34.3455;34.3555;34.2245;34.3195;4723812000
USDRUB_TOM;D;23.05.2014;0;34.326;34.349;34.065;34.17;4182594000
USDRUB_TOM;D;26.05.2014;0;34.0375;34.2115;34.025;34.2035;3253227000
USDRUB_TOM;D;27.05.2014;0;34.15;34.4635;34.143;34.406;4942457000
USDRUB_TOM;D;28.05.2014;0;34.42;34.5915;34.42;34.5615;4042987000
USDRUB_TOM;D;29.05.2014;0;34.5805;34.719;34.5295;34.658;4471833000
USDRUB_TOM;D;30.05.2014;0;34.64;34.936;34.64;34.8945;3397577000
USDRUB_TOM;D;02.06.2014;0;34.906;34.975;34.8415;34.93;2770818000
USDRUB_TOM;D;03.06.2014;0;34.9945;35.08;34.9775;35.0695;2755051000
USDRUB_TOM;D;04.06.2014;0;35.11;35.25;34.97;34.9995;3592982000
USDRUB_TOM;D;05.06.2014;0;34.962;35.0085;34.67;34.7415;4359558000
USDRUB_TOM;D;06.06.2014;0;34.6965;34.76;34.3795;34.418;3548584000
USDRUB_TOM;D;09.06.2014;0;34.4;34.42;34.254;34.34;3283538000
USDRUB_TOM;D;10.06.2014;0;34.31;34.4325;34.26;34.365;3239859000
USDRUB_TOM;D;11.06.2014;0;34.3575;34.4505;34.2825;34.379;3942628000
USDRUB_TOM;D;13.06.2014;0;34.333;34.494;34.329;34.452;316720000
USDRUB_TOM;D;16.06.2014;0;34.47;34.68;34.445;34.6385;5341270000
USDRUB_TOM;D;17.06.2014;0;34.7265;34.8935;34.71;34.8265;4972052000
USDRUB_TOM;D;18.06.2014;0;34.829;34.8685;34.4025;34.42;4272727000
USDRUB_TOM;D;19.06.2014;0;34.3925;34.4315;34.1525;34.396;4788708000
USDRUB_TOM;D;20.06.2014;0;34.4575;34.536;34.322;34.479;3679656000
USDRUB_TOM;D;23.06.2014;0;34.4185;34.419;34.11;34.127;3045311000
USDRUB_TOM;D;24.06.2014;0;34.065;34.099;33.6305;33.8175;7440989000
USDRUB_TOM;D;25.06.2014;0;33.8405;33.9555;33.6435;33.7455;4741387000
USDRUB_TOM;D;26.06.2014;0;33.728;33.8125;33.6455;33.72;4102113000
USDRUB_TOM;D;27.06.2014;0;33.684;33.7575;33.545;33.738;4224536000
USDRUB_TOM;D;30.06.2014;0;33.747;34.064;33.733;33.9825;4353585000
USDRUB_TOM;D;01.07.2014;0;34.151;34.37;34.1505;34.34;3788673000
USDRUB_TOM;D;02.07.2014;0;34.353;34.362;34.1525;34.281;2922987000
USDRUB_TOM;D;03.07.2014;0;34.233;34.415;34.137;34.284;3291740000
USDRUB_TOM;D;04.07.2014;0;34.3125;34.5;34.28;34.42;2117677000
USDRUB_TOM;D;07.07.2014;0;34.4715;34.629;34.4;34.455;3084132000
USDRUB_TOM;D;08.07.2014;0;34.5055;34.5285;34.195;34.23;3399066000
USDRUB_TOM;D;09.07.2014;0;34.206;34.2095;33.9125;33.9125;3515872000
USDRUB_TOM;D;10.07.2014;0;33.8735;34.1705;33.786;33.95;6028553000
USDRUB_TOM;D;11.07.2014;0;34.04;34.2275;33.9925;34.2055;2984859000
USDRUB_TOM;D;14.07.2014;0;34.332;34.3645;34.21;34.3275;2735613000
USDRUB_TOM;D;15.07.2014;0;34.3965;34.42;34.28;34.3945;2748876000
USDRUB_TOM;D;16.07.2014;0;34.4245;34.471;34.321;34.3875;2773014000
USDRUB_TOM;D;17.07.2014;0;34.7535;35.2265;34.65;35.182;5801675000
USDRUB_TOM;D;18.07.2014;0;35.252;35.2625;34.97;35.1425;5047780000
USDRUB_TOM;D;21.07.2014;0;35.19;35.224;35.0285;35.19;4063822000
USDRUB_TOM;D;22.07.2014;0;35.061;35.1;34.85;34.996;4626737000
USDRUB_TOM;D;23.07.2014;0;34.896;34.9105;34.755;34.8995;4191244000
USDRUB_TOM;D;24.07.2014;0;35.0035;35.155;34.8965;35.0435;4437683000
USDRUB_TOM;D;25.07.2014;0;35.11;35.15;35.0075;35.13;3956613000
USDRUB_TOM;D;28.07.2014;0;35.2765;35.5995;35.24;35.5425;3727019000
USDRUB_TOM;D;29.07.2014;0;35.6845;35.8045;35.451;35.8045;4122914000
USDRUB_TOM;D;30.07.2014;0;35.87;35.941;35.494;35.586;4942860000
USDRUB_TOM;D;31.07.2014;0;35.517;35.7485;35.3855;35.7485;3819879000
USDRUB_TOM;D;01.08.2014;0;35.758;35.8445;35.6725;35.7495;2428542000
USDRUB_TOM;D;04.08.2014;0;35.6495;35.8525;35.62;35.783;2431828000
USDRUB_TOM;D;05.08.2014;0;35.722;36.0955;35.722;36.0785;2993449000
USDRUB_TOM;D;06.08.2014;0;36.1295;36.2925;36.058;36.189;3968517000
USDRUB_TOM;D;07.08.2014;0;36.201;36.421;36.1895;36.27;3702327000
USDRUB_TOM;D;08.08.2014;0;36.4485;36.547;36.11;36.1205;4328605000
USDRUB_TOM;D;11.08.2014;0;36.101;36.187;35.91;35.929;4342066000
USDRUB_TOM;D;12.08.2014;0;35.9995;36.21;35.993;36.18;4021784000
USDRUB_TOM;D;13.08.2014;0;36.2785;36.29;35.983;36.0005;4586662000
USDRUB_TOM;D;14.08.2014;0;36.0595;36.096;35.8165;36.036;3874801000
USDRUB_TOM;D;15.08.2014;0;36.0295;36.3035;35.89;36.131;4301200000
USDRUB_TOM;D;18.08.2014;0;35.98;36.115;35.9415;36.0595;3034535000
USDRUB_TOM;D;19.08.2014;0;36.01;36.2125;36.009;36.185;3046039000
USDRUB_TOM;D;20.08.2014;0;36.188;36.3775;36.1855;36.3005;3543551000
USDRUB_TOM;D;21.08.2014;0;36.384;36.387;36.002;36.024;4033140000
USDRUB_TOM;D;22.08.2014;0;36;36.37;35.94;36.11;4883742000
USDRUB_TOM;D;25.08.2014;0;36.1045;36.222;36.0895;36.095;2211904000
USDRUB_TOM;D;26.08.2014;0;36.11;36.211;36.038;36.1005;3179532000
USDRUB_TOM;D;27.08.2014;0;36.0835;36.2;35.997;36.172;4448847000
USDRUB_TOM;D;28.08.2014;0;36.21;36.8965;36.21;36.75;7299401000
USDRUB_TOM;D;29.08.2014;0;36.8485;37.217;36.8135;37.1235;4213606000
USDRUB_TOM;D;01.09.2014;0;37.1995;37.51;37.101;37.302;5084043000
USDRUB_TOM;D;02.09.2014;0;37.341;37.4945;37.253;37.4625;4073781000
USDRUB_TOM;D;03.09.2014;0;37.3835;37.416;36.669;36.863;8290272000
USDRUB_TOM;D;04.09.2014;0;36.84;37.09;36.681;37.0075;6147439000
USDRUB_TOM;D;05.09.2014;0;36.962;37.2135;36.66;36.92;4562764000
USDRUB_TOM;D;08.09.2014;0;37.109;37.1595;36.86;37.0695;3251250000
USDRUB_TOM;D;09.09.2014;0;37.0635;37.181;36.9495;37.1115;3129588000
USDRUB_TOM;D;10.09.2014;0;37.1465;37.4675;37.1195;37.29;3655891000
USDRUB_TOM;D;11.09.2014;0;37.3505;37.6205;37.3;37.5095;4283456000
USDRUB_TOM;D;12.09.2014;0;37.5515;37.97;37.551;37.785;3671142000
USDRUB_TOM;D;15.09.2014;0;37.89;38.5;37.8495;38.385;4530519000
USDRUB_TOM;D;16.09.2014;0;38.4775;38.93;38.2005;38.33;6781009000
USDRUB_TOM;D;17.09.2014;0;38.6045;38.6045;38.2255;38.419;5150078000
USDRUB_TOM;D;18.09.2014;0;38.5855;38.59;38.3;38.478;3721470000
USDRUB_TOM;D;19.09.2014;0;38.4685;38.5495;38.3395;38.4215;4684479000
USDRUB_TOM;D;22.09.2014;0;38.3575;38.7115;38.3325;38.6995;4146317000
USDRUB_TOM;D;23.09.2014;0;38.65;38.7855;38.49;38.616;3250499000
USDRUB_TOM;D;24.09.2014;0;38.5275;38.5605;38.139;38.15;6539504000
USDRUB_TOM;D;25.09.2014;0;38.2;38.54;38.1705;38.4915;5731944000
USDRUB_TOM;D;26.09.2014;0;38.62;39.192;38.5975;39.1765;5883771000
USDRUB_TOM;D;29.09.2014;0;39.272;39.5925;39.216;39.4395;5384020000
USDRUB_TOM;D;30.09.2014;0;39.442;39.89;39.29;39.5925;5836541000
USDRUB_TOM;D;01.10.2014;0;39.6965;39.741;39.359;39.7;3850188000
USDRUB_TOM;D;02.10.2014;0;39.5;39.69;39.42;39.561;3257185000
USDRUB_TOM;D;03.10.2014;0;39.5945;39.966;39.594;39.957;4695938000
USDRUB_TOM;D;06.10.2014;0;39.9985;40.0535;39.71;39.73;3390047000
USDRUB_TOM;D;07.10.2014;0;39.6485;39.9795;39.6485;39.904;4484089000
USDRUB_TOM;D;08.10.2014;0;39.9855;40.1525;39.914;40;4940730000
USDRUB_TOM;D;09.10.2014;0;39.942;40.1475;39.798;40.1475;5229555000
USDRUB_TOM;D;10.10.2014;0;40.1625;40.46;40.1205;40.325;5914977000
USDRUB_TOM;D;13.10.2014;0;40.2445;40.55;40.198;40.4925;3132097000
USDRUB_TOM;D;14.10.2014;0;40.491;40.956;40.43;40.92;6219849000
